RollNo,Name,Department,Year,Attendance,CGPA,Backlogs,InternalMarks,FeePaid,Prediction,RiskScore
602,murug,AIDS,4,56.0,8.8,1,40.0,No,Medium Risk,50
036,Ashwikha,CSE,2,90.0,9.0,0,40.0,Yes,Low Risk,0
601,Raj,BioTech,4,67.0,6.4,3,40.0,Yes,Medium Risk,55
600,Jayanth,MBA,1,87.0,7.67,0,97.0,1,Low Risk,0
599,Inban,CIVIL,1,88.0,8.36,0,87.0,0,Low Risk,20
598,Harshita,BioTech,3,61.0,8.96,0,77.0,1,Low Risk,30
597,Guhan,CIVIL,1,69.0,5.02,0,62.0,1,Medium Risk,55
596,Eshita,AIML,1,57.0,7.18,0,81.0,0,Medium Risk,50
595,Deekshith,CHEM,1,94.0,5.19,0,80.0,0,Medium Risk,45
594,Chaitra,CYBER,2,86.0,8.16,0,96.0,1,Low Risk,0
593,Bharani,AIML,1,67.0,4.04,5,99.0,1,High Risk,80
592,Aadhavan,AIDS,2,100.0,8.15,0,100.0,1,Low Risk,0
591,Zinnia,CSBS,4,82.0,8.25,0,70.0,1,Low Risk,0
590,Yukti,MECH,3,99.0,8.69,1,70.0,1,Low Risk,0
589,Vani,MECHATRONICS,1,78.0,4.21,5,63.0,1,Medium Risk,50
588,Urmi,BioTech,3,68.0,7.42,5,98.0,1,Medium Risk,55
587,Tanya,CSBS,1,68.0,5.28,2,99.0,Yes,Medium Risk,55
586,Simran,MTECH CSE,2,97.0,6.44,0,62.0,1,Low Risk,0
585,Ruchi,CSBS,3,56.0,5.72,0,77.0,1,Medium Risk,55
584,Palak,EEE,4,91.0,5.34,0,81.0,1,Low Risk,25
583,Nikita,AIDS,2,98.0,6.04,0,98.0,1,Low Risk,0
582,Mansi,MECH,4,96.0,8.34,0,88.0,1,Low Risk,0
581,Lopamudra,CSE,3,100.0,6.57,0,76.0,1,Low Risk,0
580,Khushi,AIML,2,61.0,6.9,0,72.0,1,Low Risk,30
579,Juhi,BioTech,4,86.0,9.25,0,96.0,1,Low Risk,0
