StudentName,Roll Number,Department,Year,Attendance (%),CGPA,Backlogs,Internal Marks,Fee Paid
Aarav,101,CSBS,2,56,4.35,1,82,1
Vivaan,102,CSE,1,81,5.87,2,90,1
Aditya,103,CIVIL,3,60,9.35,2,83,1
Arjun,104,CSE,3,95,8.53,2,74,1
Sai,105,AIML,1,98,4.96,0,95,1
Krishna,106,MECHATRONICS,3,55,9.6,0,66,1
Rahul,107,MBA,1,61,6.83,0,78,1
Karthik,108,EEE,2,60,7.99,0,91,1
Vikram,109,IT,2,84,5.74,0,75,1
Rohan,110,MTECH CSE,1,79,4.82,0,87,1
Aryan,111,BioTech,3,97,7.2,0,83,1
Nikhil,112,MTECH CSE,1,64,8.86,4,94,1
Harish,113,MBA,2,61,6.98,0,72,1
Manoj,114,BioTech,2,72,6.99,0,71,1
Sanjay,115,MTECH CSE,2,93,7.49,0,84,1
Deepak,116,MTECH CSE,1,61,4.42,0,72,1
Pranav,117,BioTech,2,82,9.46,0,94,1
Akash,118,CSE,2,99,9.35,1,75,1
Varun,119,CHEM,3,96,8.81,5,99,0
Surya,120,CYBER,1,88,7.77,0,99,1
Ashwin,121,IT,4,92,5.83,0,100,1
Ajay,122,EEE,3,55,4.49,0,71,1
Gokul,123,BioTech,2,85,6.11,0,86,1
Naveen,124,EEE,1,67,6.24,2,83,1
Dinesh,125,CSBS,1,73,7.03,1,100,1
Yash,126,AIML,1,90,9.61,5,77,1
Abhinav,127,AIDS,4,99,4.91,0,80,1
Tarun,128,CHEM,2,73,7.94,5,68,1
Kiran,129,MECH,4,60,5.4,0,63,1
Rakesh,130,CSE,3,60,9.37,3,75,1
Ananya,131,EEE,2,76,9.87,0,95,1
Diya,132,CYBER,3,91,5.65,0,64,0
Aadhya,133,CYBER,4,92,5.92,0,87,0
Priya,134,AIDS,4,81,7.17,4,86,1
Sneha,135,CHEM,4,62,6.84,2,81,1
Kavya,136,MECHATRONICS,4,93,9.52,5,85,0
Meera,137,AIDS,1,72,4.4,3,73,1
Pooja,138,CSE,2,79,4.32,1,73,1
Nisha,139,MBA,1,72,4.7,0,72,0
Swathi,140,MTECH CSE,1,83,6.42,0,64,1
Keerthana,141,CYBER,3,96,4.13,0,75,1
Divya,142,IT,2,95,5.22,0,98,1
Anjali,143,MBA,2,70,7.29,0,94,1
Harini,144,EEE,4,80,8.49,0,91,1
Ishita,145,MBA,2,60,7.13,3,87,0
Riya,146,IT,1,56,8.51,0,64,1
Neha,147,ECE,2,70,6.97,1,72,0
Aishwarya,148,CHEM,2,62,5.88,4,75,1
